ritz (vac nm)	Aki	Ei	Ek	Acc	Lower Electronic State	Lower Spin state	Lower Vib	Lower N	J_i	Upper Electronic State	Upper Spin State	Upper Vib	Upper N	J_k	Band
204.2974280652913	1364731.21160491	11.79086148	48960.03311152	A	X	F2f	0	2	1.5	B	F2f	2	3	2.5	rR2(1.5)
204.2975231223531	97480.6647592226	11.81363648	48960.03311152	A	X	F1e	0	2	2.5	B	F2f	2	3	2.5	rQ21(2.5)
204.30759109000118	1364527.56121149	3.93944772	48949.74682888	A	X	F1e	0	1	1.5	B	F1e	2	2	2.5	rR1(1.5)
204.30773649693964	1137103.8731569	3.92578272	48949.69832888	A	X	F2f	0	1	0.5	B	F2f	2	2	1.5	rR2(0.5)
204.30779353692193	227420.584152987	3.93944772	48949.69832888	A	X	F1e	0	1	1.5	B	F2f	2	2	1.5	rQ21(1.5)
204.31997619885215	1136899.532216	0	48942.84047032	A	X	F1e	0	0	0.5	B	F1e	2	1	1.5	rR1(0.5)
204.32009768168365	1136897.50431428	0	48942.81137032	A	X	F1e	0	0	0.5	B	F2f	2	1	0.5	rQ21(0.5)
204.3508062154235	1136385.0442483	3.92578272	48939.38234	A	X	F2f	0	1	0.5	B	F1e	2	0	0.5	pQ12(0.5)
204.3508632794573	2272768.18451552	3.93944772	48939.38234	A	X	F1e	0	1	1.5	B	F1e	2	0	0.5	pP1(1.5)
204.36921095993364	227215.611167949	11.79086148	48942.84047032	A	X	F2f	0	2	1.5	B	F1e	2	1	1.5	pQ12(1.5)
204.36930608380658	2044937.64505481	11.81363648	48942.84047032	A	X	F1e	0	2	2.5	B	F1e	2	1	1.5	pP1(2.5)
204.3693325013194	2272152.05783	11.79086148	48942.81137032	A	X	F2f	0	2	1.5	B	F2f	2	1	0.5	pP2(1.5)
204.38965014599643	97348.9082416215	23.59037792	48949.74682888	A	X	F2f	0	3	2.5	B	F1e	2	2	2.5	pQ12(2.5)
204.3897833460823	1946974.35831893	23.62226292	48949.74682888	A	X	F1e	0	3	3.5	B	F1e	2	2	2.5	pP1(3.5)
204.38985275557334	2044320.99351833	23.59037792	48949.69832888	A	X	F2f	0	3	2.5	B	F2f	2	2	1.5	pP2(2.5)
204.41212478089795	54064.8899543053	39.323877	48960.10101152	A	X	F2f	0	4	3.5	B	F1e	2	3	3.5	pQ12(3.5)
204.41229607584802	1892266.39130593	39.364872	48960.10101152	A	X	F1e	0	4	4.5	B	F1e	2	3	3.5	pP1(4.5)
204.4124084968025	1946327.9340663	39.323877	48960.03311152	A	X	F2f	0	4	3.5	B	F2f	2	3	2.5	pP2(3.5)
204.43663620428174	34392.5562685329	58.990752	48973.902412	A	X	F2f	0	5	4.5	B	F1e	2	4	4.5	pQ12(4.5)
204.43684561502792	1857192.33135693	59.040857	48973.902412	A	X	F1e	0	5	5.5	B	F1e	2	4	4.5	pP1(5.5)
204.43700106950564	1891580.46684153	58.990752	48973.815112	A	X	F2f	0	5	4.5	B	F2f	2	4	3.5	pP2(4.5)
204.46318608858064	23800.9570729787	82.59024452	48991.150222	A	X	F2f	0	6	5.5	B	F1e	2	5	5.5	pQ12(5.5)
204.46343363833938	1832667.03801519	82.64945952	48991.150222	A	X	F1e	0	6	6.5	B	F1e	2	5	5.5	pP1(6.5)
204.4636321509787	1856462.50133993	82.59024452	48991.043522	A	X	F2f	0	6	5.5	B	F2f	2	5	4.5	pP2(5.5)
204.49177643952925	17446.7153732874	110.12144448	49011.84343112	A	X	F2f	0	7	6.5	B	F1e	2	6	6.5	pQ12(6.5)
204.49206215380636	1814450.79340278	110.18976948	49011.84343112	A	X	F1e	0	7	7.5	B	F1e	2	6	6.5	pP1(7.5)
204.49230375182944	1831890.94275316	110.12144448	49011.71733112	A	X	F2f	0	7	6.5	B	F2f	2	6	5.5	pP2(6.5)
204.52240959675913	13335.6118953244	141.58329012	49035.98082688	A	X	F2f	0	8	7.5	B	F1e	2	7	7.5	pQ12(7.5)
204.5227335033551	1800299.05233676	141.66072512	49035.98082688	A	X	F1e	0	8	8.5	B	F1e	2	7	7.5	pP1(8.5)
204.52301821657346	1813627.02668808	141.58329012	49035.83532688	A	X	F2f	0	8	7.5	B	F2f	2	7	6.5	pP2(7.5)
204.55508823447505	10523.0697126996	176.974568	49063.56099472	A	X	F2f	0	9	8.5	B	F1e	2	8	8.5	pQ12(8.5)
204.55545036349133	1788912.35027256	177.061113	49063.56099472	A	X	F1e	0	9	9.5	B	F1e	2	8	8.5	pP1(9.5)
204.55577822431263	1799426.7117377	176.974568	49063.39609472	A	X	F2f	0	9	8.5	B	F2f	2	8	7.5	pP2(8.5)
204.5898153622141	8514.33833149729	216.293913	49094.582318	A	X	F2f	0	10	9.5	B	F1e	2	9	9.5	pQ12(9.5)
204.59021574605987	1779486.26385748	216.389568	49094.582318	A	X	F1e	0	10	10.5	B	F1e	2	9	9.5	pP1(10.5)
204.59058678949552	1787990.82411935	216.293913	49094.398018	A	X	F2f	0	10	9.5	B	F2f	2	9	8.5	pP2(9.5)
211.28568195766925	2195397.60505526	141.66072512	47470.944505	A	X	F1e	0	8	8.5	B	F1e	1	9	9.5	rR1(8.5)
211.28612047768883	2181035.02096361	110.18976948	47439.3753184	A	X	F1e	0	7	7.5	B	F1e	1	8	8.5	rR1(7.5)
211.28621415431388	2181032.11999002	141.58329012	47470.747855	A	X	F2f	0	8	7.5	B	F2f	1	9	8.5	rR2(7.5)
211.2865598391556	14348.8250979053	141.66072512	47470.747855	A	X	F1e	0	8	8.5	B	F2f	1	9	8.5	rQ21(8.5)
211.28660093641977	2162844.97434168	110.12144448	47439.1993684	A	X	F2f	0	7	6.5	B	F2f	1	8	7.5	rR2(6.5)
211.2869059535146	18175.0891378514	110.18976948	47439.1993684	A	X	F1e	0	7	7.5	B	F2f	1	8	7.5	rQ21(7.5)
211.28715897181158	2206967.18098736	177.061113	47506.014035	A	X	F1e	0	9	9.5	B	F1e	1	10	10.5	rR1(9.5)
211.28774291655375	2195333.36214175	176.974568	47505.796685	A	X	F2f	0	9	8.5	B	F2f	1	10	9.5	rR2(8.5)
211.2881292758657	11615.4567146634	177.061113	47505.796685	A	X	F1e	0	9	9.5	B	F2f	1	10	9.5	rQ21(9.5)
211.28847211394083	2162787.5121761	82.64945952	47411.3082356	A	X	F1e	0	6	6.5	B	F1e	1	7	7.5	rR1(6.5)
211.28890084211773	2139007.59554739	82.59024452	47411.1529856	A	X	F2f	0	6	5.5	B	F2f	1	7	6.5	rR2(5.5)
211.28916519597072	23766.6618546352	82.64945952	47411.1529856	A	X	F1e	0	6	6.5	B	F2f	1	7	6.5	rQ21(6.5)
211.29273474838377	2138891.16079399	59.040857	47386.7448214	A	X	F1e	0	5	5.5	B	F1e	1	6	6.5	rR1(5.5)
211.29311175054798	2106472.4434305	58.990752	47386.6102714	A	X	F2f	0	5	4.5	B	F2f	1	6	5.5	rR2(4.5)
211.29333544345033	32407.1654333954	59.040857	47386.6102714	A	X	F1e	0	5	5.5	B	F2f	1	6	5.5	rQ21(5.5)
211.2989065624967	2106299.13997441	39.364872	47365.686445	A	X	F1e	0	4	4.5	B	F1e	1	5	5.5	rR1(4.5)
211.29923184037645	2059482.98117349	39.323877	47365.572595	A	X	F2f	0	4	3.5	B	F2f	1	5	4.5	rR2(3.5)
211.29941487240933	46806.3097562423	39.364872	47365.572595	A	X	F1e	0	4	4.5	B	F2f	1	5	4.5	rQ21(4.5)
211.30698603697968	2059256.26292508	23.62226292	47348.13428	A	X	F1e	0	3	3.5	B	F1e	1	4	4.5	rR1(3.5)
211.30725958949415	1985703.68446142	23.59037792	47348.04113	A	X	F2f	0	3	2.5	B	F2f	1	4	3.5	rR2(2.5)
211.3074019585318	73544.432253389	23.62226292	47348.04113	A	X	F1e	0	3	3.5	B	F2f	1	4	3.5	rQ21(3.5)
211.3169719515211	1985429.90162471	11.81363648	47334.0893044	A	X	F1e	0	2	2.5	B	F1e	1	3	3.5	rR1(2.5)
211.31719377478413	1853062.07259821	11.79086148	47334.0168544	A	X	F2f	0	2	1.5	B	F2f	1	3	2.5	rR2(1.5)
211.3172954764962	132361.385507332	11.81363648	47334.0168544	A	X	F1e	0	2	2.5	B	F2f	1	3	2.5	rQ21(2.5)
211.32886338463297	1852755.11049686	3.93944772	47323.5523006	A	X	F1e	0	1	1.5	B	F1e	1	2	2.5	rR1(1.5)
211.3290334719552	1543958.86412748	3.92578272	47323.5005506	A	X	F2f	0	1	0.5	B	F2f	1	2	1.5	rR2(0.5)
211.3290944998087	308791.505305868	3.93944772	47323.5005506	A	X	F1e	0	1	1.5	B	F2f	1	2	1.5	rQ21(1.5)
211.34265971355268	1543660.24481253	0	47316.5238554	A	X	F1e	0	0	0.5	B	F1e	1	1	1.5	rR1(0.5)
211.3427984007037	1543657.20587717	0	47316.4928054	A	X	F1e	0	0	0.5	B	F2f	1	1	0.5	rQ21(0.5)
211.37591981769143	1542931.67238721	3.92578272	47313.00436	A	X	F2f	0	1	0.5	B	F1e	1	0	0.5	pQ12(0.5)
211.3759808726277	3085860.67076481	3.93944772	47313.00436	A	X	F1e	0	1	1.5	B	F1e	1	0	0.5	pP1(1.5)
211.39533757193564	308501.306539401	11.79086148	47316.5238554	A	X	F2f	0	2	1.5	B	F1e	1	1	1.5	pQ12(1.5)
211.395439348879	2776507.74857778	11.81363648	47316.5238554	A	X	F1e	0	2	2.5	B	F1e	1	1	1.5	pP1(2.5)
211.3954763282318	3085006.99055202	11.79086148	47316.4928054	A	X	F2f	0	2	1.5	B	F2f	1	1	0.5	pP2(1.5)
211.41666068033493	132174.844831845	23.59037792	47323.5523006	A	X	F2f	0	3	2.5	B	F1e	1	2	2.5	pQ12(2.5)
211.41680319682956	2643491.5506807	23.62226292	47323.5523006	A	X	F1e	0	3	3.5	B	F1e	1	2	2.5	pP1(3.5)
211.41689198758584	2775662.63104775	23.59037792	47323.5005506	A	X	F2f	0	3	2.5	B	F2f	1	2	1.5	pP2(2.5)
211.43989000961506	73406.270230015	39.323877	47334.0893044	A	X	F2f	0	4	3.5	B	F1e	1	3	3.5	pQ12(3.5)
211.44007328541156	2569212.77707477	39.364872	47334.0893044	A	X	F1e	0	4	4.5	B	F1e	1	3	3.5	pP1(4.5)
211.4402139110735	2642613.58372676	39.323877	47334.0168544	A	X	F2f	0	4	3.5	B	F2f	1	3	2.5	pP2(3.5)
211.4650267260387	46696.4247707236	58.990752	47348.13428	A	X	F2f	0	5	4.5	B	F1e	1	4	4.5	pQ12(4.5)
211.46525078309705	2521598.92235559	59.040857	47348.13428	A	X	F1e	0	5	5.5	B	F1e	1	4	4.5	pP1(5.5)
211.46544326997608	2568288.18531305	58.990752	47348.04113	A	X	F2f	0	5	4.5	B	F2f	1	4	3.5	pP2(4.5)
211.492072295775	32315.8932479758	82.59024452	47365.686445	A	X	F2f	0	6	5.5	B	F1e	1	5	5.5	pQ12(5.5)
211.49233715826816	2488314.4313467	82.64945952	47365.686445	A	X	F1e	0	6	6.5	B	F1e	1	5	5.5	pP1(6.5)
211.49258153548945	2520621.46551571	82.59024452	47365.572595	A	X	F2f	0	6	5.5	B	F2f	1	5	4.5	pP2(5.5)
211.52102848533605	23688.5904960331	110.12144448	47386.7448214	A	X	F2f	0	7	6.5	B	F1e	1	6	6.5	pQ12(6.5)
211.52133417965442	2463602.73023177	110.18976948	47386.7448214	A	X	F1e	0	7	7.5	B	F1e	1	6	6.5	pP1(7.5)
211.52163047916193	2487280.76544422	110.12144448	47386.6102714	A	X	F2f	0	7	6.5	B	F2f	1	6	5.5	pP2(6.5)
211.5518973620813	18106.8759165445	141.58329012	47411.3082356	A	X	F2f	0	8	7.5	B	F1e	1	7	7.5	pQ12(7.5)
211.55224391683757	2444416.23571725	141.66072512	47411.3082356	A	X	F1e	0	8	8.5	B	F1e	1	7	7.5	pP1(8.5)
211.55259217340026	2462510.86129821	141.58329012	47411.1529856	A	X	F2f	0	8	7.5	B	F2f	1	7	6.5	pP2(7.5)
211.5846812947894	14288.2583094017	176.974568	47439.3753184	A	X	F2f	0	9	8.5	B	F1e	1	8	8.5	pQ12(8.5)
211.5850687408244	2428990.56894104	177.061113	47439.3753184	A	X	F1e	0	9	9.5	B	F1e	1	8	8.5	pP1(9.5)
211.58546899204302	2443264.88310701	176.974568	47439.1993684	A	X	F2f	0	9	8.5	B	F2f	1	8	7.5	pP2(8.5)
211.61938295429817	11560.9960646135	216.293913	47470.944505	A	X	F2f	0	10	9.5	B	F1e	1	9	9.5	pQ12(9.5)
211.61981132468708	2416233.50429755	216.389568	47470.944505	A	X	F1e	0	10	10.5	B	F1e	1	9	9.5	pP1(10.5)
211.62026361100214	2427778.86374656	216.293913	47470.747855	A	X	F2f	0	10	9.5	B	F2f	1	9	8.5	pP2(9.5)
213.80988105524315	720690.727409734	2293.0378054	49063.56099472	A	X	F1e	1	7	7.5	B	F1e	2	8	8.5	rR1(7.5)
213.81032460270274	714680.52353594	2292.9699304	49063.39609472	A	X	F2f	1	7	6.5	B	F2f	2	8	7.5	rR2(6.5)
213.81054566131795	725425.349022474	2324.2045096	49094.582318	A	X	F1e	1	8	8.5	B	F1e	2	9	9.5	rR1(8.5)
213.81063489273072	6005.69253803999	2293.0378054	49063.39609472	A	X	F1e	1	7	7.5	B	F2f	2	8	7.5	rQ21(7.5)
213.81103652671445	720679.043264401	2324.1275846	49094.398018	A	X	F2f	1	8	7.5	B	F2f	2	9	8.5	rR2(7.5)
213.81128024876986	714670.940619012	2265.7637066	49035.98082688	A	X	F1e	1	6	6.5	B	F1e	2	7	7.5	rR1(6.5)
213.81138819115608	4741.28610051498	2324.2045096	49094.398018	A	X	F1e	1	8	8.5	B	F2f	2	9	8.5	rQ21(8.5)
213.81167648655108	706813.484164552	2265.7048816	49035.83532688	A	X	F2f	1	6	5.5	B	F2f	2	7	6.5	rR2(5.5)
213.81194540792396	7853.45352433214	2265.7637066	49035.83532688	A	X	F1e	1	6	6.5	B	F2f	2	7	6.5	rQ21(6.5)
213.81327684625805	729235.632574384	2359.2626	49129.042978	A	X	F1e	1	9	9.5	B	F1e	2	10	10.5	rR1(9.5)
213.81381504060428	725392.07258038	2359.176625	49128.839278	A	X	F2f	1	9	8.5	B	F2f	2	10	9.5	rR2(8.5)
213.81420808762448	3838.03212804622	2359.2626	49128.839278	A	X	F1e	1	9	9.5	B	F2f	2	10	9.5	rQ21(9.5)
213.81474080924423	706783.095143426	2242.38328	49011.84343112	A	X	F1e	1	5	5.5	B	F1e	2	6	6.5	rR1(5.5)
213.8150897428576	696070.852517695	2242.333505	49011.71733112	A	X	F2f	1	5	4.5	B	F2f	2	6	5.5	rR2(4.5)
213.81531729893268	10708.7481555283	2242.38328	49011.71733112	A	X	F1e	1	5	5.5	B	F2f	2	6	5.5	rQ21(5.5)
213.82026065016407	696020.353596736	2222.89744	48991.150222	A	X	F1e	1	4	4.5	B	F1e	2	5	5.5	rR1(4.5)
213.82056228237732	680550.354505167	2222.856715	48991.043522	A	X	F2f	1	4	3.5	B	F2f	2	5	4.5	rR2(3.5)
213.82074847411525	15467.0131061169	2222.89744	48991.043522	A	X	F1e	1	4	4.5	B	F2f	2	5	4.5	rQ21(4.5)
213.82783803080338	680480.887244912	2207.3069486	48973.902412	A	X	F1e	1	3	3.5	B	F1e	2	4	4.5	rR1(3.5)
213.82809236164616	656175.657009035	2207.2752736	48973.815112	A	X	F2f	1	3	2.5	B	F2f	2	4	3.5	rR2(2.5)
213.8282371876144	24302.7527305804	2207.3069486	48973.815112	A	X	F1e	1	3	3.5	B	F2f	2	4	3.5	rQ21(3.5)
213.83747155592096	656089.318599992	2195.6124154	48960.10101152	A	X	F1e	1	2	2.5	B	F1e	2	3	3.5	rR1(2.5)
213.83767858268823	612348.252156558	2195.5897904	48960.03311152	A	X	F2f	1	2	1.5	B	F2f	2	3	2.5	rR2(1.5)
213.83778203906394	43739.0973843215	2195.6124154	48960.03311152	A	X	F1e	1	2	2.5	B	F2f	2	3	2.5	rQ21(2.5)
213.84916017555088	612249.62624882	2187.8142976	48949.74682888	A	X	F1e	1	1	1.5	B	F1e	2	2	2.5	rR1(1.5)
213.84931989280577	510206.878700443	2187.8007226	48949.69832888	A	X	F2f	1	1	0.5	B	F2f	2	2	1.5	rR2(0.5)
213.84938197337797	102041.286872142	2187.8142976	48949.69832888	A	X	F1e	1	1	1.5	B	F2f	2	2	1.5	rQ21(1.5)
213.86290318487656	510109.669009764	2183.9129	48942.84047032	A	X	F1e	1	0	0.5	B	F1e	2	1	1.5	rR1(0.5)
213.86303628062274	510108.716623798	2183.9129	48942.81137032	A	X	F1e	1	0	0.5	B	F2f	2	1	0.5	rQ21(0.5)
213.89650689974093	509869.287987163	2187.8007226	48939.38234	A	X	F2f	1	1	0.5	B	F1e	2	0	0.5	pQ12(0.5)
213.896569007713	1019737.68768691	2187.8142976	48939.38234	A	X	F1e	1	1	1.5	B	F1e	2	0	0.5	pP1(1.5)
213.916323517512	101945.520492549	2195.5897904	48942.84047032	A	X	F2f	1	2	1.5	B	F1e	2	1	1.5	pQ12(1.5)
213.91642704999984	917508.35224894	2195.6124154	48942.84047032	A	X	F1e	1	2	2.5	B	F1e	2	1	1.5	pP1(2.5)
213.91645667975789	1019453.30110478	2195.5897904	48942.81137032	A	X	F2f	1	2	1.5	B	F2f	2	1	0.5	pP2(1.5)
213.93819512033068	43677.5387206923	2207.2752736	48949.74682888	A	X	F2f	1	3	2.5	B	F1e	2	2	2.5	pQ12(2.5)
213.93834009548277	873548.998532012	2207.3069486	48949.74682888	A	X	F1e	1	3	3.5	B	F1e	2	2	2.5	pP1(3.5)
213.93841710288498	917225.45798853	2207.2752736	48949.69832888	A	X	F2f	1	3	2.5	B	F2f	2	2	1.5	pP2(2.5)
213.9621227249932	24257.1593593667	2222.856715	48960.10101152	A	X	F2f	1	4	3.5	B	F1e	2	3	3.5	pQ12(3.5)
213.96230916335028	848998.358222443	2222.89744	48960.10101152	A	X	F1e	1	4	4.5	B	F1e	2	3	3.5	pP1(4.5)
213.96243357021862	873253.93092884	2222.856715	48960.03311152	A	X	F2f	1	4	3.5	B	F2f	2	3	2.5	pP2(3.5)
213.98810769441303	15430.7514187188	2242.333505	48973.902412	A	X	F2f	1	5	4.5	B	F1e	2	4	4.5	pQ12(4.5)
213.9883356189115	833257.914031619	2242.38328	48973.902412	A	X	F1e	1	5	5.5	B	F1e	2	4	4.5	pP1(5.5)
213.9885074498062	848686.571676412	2242.333505	48973.815112	A	X	F2f	1	5	4.5	B	F2f	2	4	3.5	pP2(4.5)
214.01615173807127	10678.6289170021	2265.7048816	48991.150222	A	X	F2f	1	6	5.5	B	F1e	2	5	5.5	pQ12(5.5)
214.0164211740474	822251.321081411	2265.7637066	48991.150222	A	X	F1e	1	6	6.5	B	F1e	2	5	5.5	pP1(6.5)
214.01664045627115	832927.349400514	2265.7048816	48991.043522	A	X	F2f	1	6	5.5	B	F2f	2	5	4.5	pP2(5.5)
214.04625691254918	7827.69076306832	2292.9699304	49011.84343112	A	X	F2f	1	7	6.5	B	F1e	2	6	6.5	pQ12(6.5)
214.04656788774417	814076.291183517	2293.0378054	49011.84343112	A	X	F1e	1	7	7.5	B	F1e	2	6	6.5	pP1(7.5)
214.04683465134784	821900.874850843	2292.9699304	49011.71733112	A	X	F2f	1	7	6.5	B	F2f	2	6	5.5	pP2(6.5)
214.07842562214518	5983.18315388386	2324.1275846	49035.98082688	A	X	F2f	1	8	7.5	B	F1e	2	7	7.5	pQ12(7.5)
214.0787781667108	807725.735277102	2324.2045096	49035.98082688	A	X	F1e	1	8	8.5	B	F1e	2	7	7.5	pP1(8.5)
214.07909244449942	813705.305192671	2324.1275846	49035.83532688	A	X	F2f	1	8	7.5	B	F2f	2	7	6.5	pP2(7.5)
214.11266061957411	4721.30022264357	2359.176625	49063.56099472	A	X	F2f	1	9	8.5	B	F1e	2	8	8.5	pQ12(8.5)
214.11305476607947	802616.605382243	2359.2626	49063.56099472	A	X	F1e	1	9	9.5	B	F1e	2	8	8.5	pP1(9.5)
214.11341659361963	807333.786608415	2359.176625	49063.39609472	A	X	F2f	1	9	8.5	B	F2f	2	8	7.5	pP2(8.5)
214.1489650067515	3820.06145351991	2398.11568	49094.582318	A	X	F2f	1	10	9.5	B	F1e	2	9	9.5	pQ12(9.5)
214.14940079019024	798387.969725733	2398.210705	49094.582318	A	X	F1e	1	10	10.5	B	F1e	2	9	9.5	pP1(10.5)
214.1498102058182	802203.406838194	2398.11568	49094.398018	A	X	F2f	1	10	9.5	B	F2f	2	9	8.5	pP2(9.5)
219.04413602326574	3857229.72192048	177.061113	45829.960942	A	X	F1e	0	9	9.5	B	F1e	0	10	10.5	rR1(9.5)
219.04479385960414	3836893.94371718	176.974568	45829.737292	A	X	F2f	0	9	8.5	B	F2f	0	10	9.5	rR2(8.5)
219.045209108682	20300.9107020757	177.061113	45829.737292	A	X	F1e	0	9	9.5	B	F2f	0	10	9.5	rQ21(9.5)
219.04543899512538	3836860.0424048	141.66072512	45794.288992	A	X	F1e	0	8	8.5	B	F1e	0	9	9.5	rR1(8.5)
219.04603835023195	3811751.23640558	141.58329012	45794.086642	A	X	F2f	0	8	7.5	B	F2f	0	9	8.5	rR2(7.5)
219.04640989302817	25077.1831589182	141.66072512	45794.086642	A	X	F1e	0	8	8.5	B	F2f	0	9	8.5	rQ21(8.5)
219.04851136434422	3811622.13612384	110.18976948	45762.17771368	A	X	F1e	0	7	7.5	B	F1e	0	8	8.5	rR1(7.5)
219.04905224559664	3779830.61843519	110.12144448	45761.99666368	A	X	F2f	0	7	6.5	B	F2f	0	8	7.5	rR2(6.5)
219.0493800864317	31763.1398922694	110.18976948	45761.99666368	A	X	F1e	0	7	7.5	B	F2f	0	8	7.5	rQ21(7.5)
219.05335083147713	3779608.10267417	82.64945952	45733.62883072	A	X	F1e	0	6	6.5	B	F1e	0	7	7.5	rR1(6.5)
219.05383324340846	3738049.25120196	82.59024452	45733.46908072	A	X	F2f	0	6	5.5	B	F2f	0	7	6.5	rR2(5.5)
219.0541173844785	41533.7189449325	82.64945952	45733.46908072	A	X	F1e	0	6	6.5	B	F2f	0	7	6.5	rQ21(6.5)
219.05995537344725	3737735.85502685	59.040857	45708.64387528	A	X	F1e	0	5	5.5	B	F1e	0	6	6.5	rR1(5.5)
219.06037931775194	3681082.12167334	58.990752	45708.50542528	A	X	F2f	0	5	4.5	B	F2f	0	6	5.5	rR2(4.5)
219.06061975913303	56631.846163031	59.040857	45708.50542528	A	X	F1e	0	5	5.5	B	F2f	0	6	5.5	rQ21(5.5)
219.06832324325242	3680681.68246802	39.364872	45687.224188	A	X	F1e	0	4	4.5	B	F1e	0	5	5.5	rR1(4.5)
219.06868871879146	3598870.7439827	39.323877	45687.107038	A	X	F2f	0	4	3.5	B	F2f	0	5	4.5	rR2(3.5)
219.06888545844313	81792.296542166	39.364872	45687.107038	A	X	F1e	0	4	4.5	B	F2f	0	5	4.5	rQ21(4.5)
219.07845296972866	3598389.5641534	23.62226292	45669.370918	A	X	F1e	0	3	3.5	B	F1e	0	4	4.5	rR1(3.5)
219.07875997253385	3469861.0637904	23.59037792	45669.275068	A	X	F2f	0	3	2.5	B	F2f	0	4	3.5	rR2(2.5)
219.0789130063023	128513.103420815	23.62226292	45669.275068	A	X	F1e	0	3	3.5	B	F2f	0	4	3.5	rQ21(3.5)
219.09034335737007	3469310.73450002	11.81363648	45655.08502288	A	X	F1e	0	2	2.5	B	F1e	0	3	3.5	rR1(2.5)
219.09059188064745	3238012.33315183	11.79086148	45655.01047288	A	X	F2f	0	2	1.5	B	F2f	0	3	2.5	rR2(1.5)
219.09070120226764	231286.249003965	11.81363648	45655.01047288	A	X	F1e	0	2	2.5	B	F2f	0	3	2.5	rQ21(2.5)
219.10399348620513	3237418.20555251	3.93944772	45644.36726872	A	X	F1e	0	1	1.5	B	F1e	0	2	2.5	rR1(1.5)
219.10418352033759	2697841.48491373	3.92578272	45644.31401872	A	X	F2f	0	1	0.5	B	F2f	0	2	1.5	rR2(0.5)
219.1042491214352	539567.812333149	3.93944772	45644.31401872	A	X	F1e	0	1	1.5	B	F2f	0	2	1.5	rQ21(1.5)
219.1194027117299	2697279.37886107	0	45637.21823008	A	X	F1e	0	0	0.5	B	F1e	0	1	1.5	rR1(0.5)
219.11955611437116	2697273.71387846	0	45637.18628008	A	X	F1e	0	0	0.5	B	F2f	0	1	0.5	rQ21(0.5)
219.1554461011462	2695948.77397093	3.92578272	45633.63829	A	X	F2f	0	1	0.5	B	F1e	0	0	0.5	pQ12(0.5)
219.15551173294406	5391892.70371293	3.93944772	45633.63829	A	X	F1e	0	1	1.5	B	F1e	0	0	0.5	pP1(1.5)
219.17602917363857	539037.861273145	11.79086148	45637.21823008	A	X	F2f	0	2	1.5	B	F1e	0	1	1.5	pQ12(1.5)
219.17613858053826	4851333.48648107	11.81363648	45637.21823008	A	X	F1e	0	2	2.5	B	F1e	0	1	1.5	pP1(2.5)
219.176182655577	5390367.28861992	11.79086148	45637.18628008	A	X	F2f	0	2	1.5	B	F2f	0	1	0.5	pP2(1.5)
219.19837147746216	230945.592861407	23.59037792	45644.36726872	A	X	F2f	0	3	2.5	B	F1e	0	2	2.5	pQ12(2.5)
219.19852467838146	4618902.17256833	23.62226292	45644.36726872	A	X	F1e	0	3	3.5	B	F1e	0	2	2.5	pP1(3.5)
219.1986273329671	4849840.46739272	23.59037792	45644.31401872	A	X	F2f	0	3	2.5	B	F2f	0	2	1.5	pP2(2.5)
219.2224737414734	128260.793207285	39.323877	45655.08502288	A	X	F2f	0	4	3.5	B	F1e	0	3	3.5	pQ12(3.5)
219.22267075744247	4489115.65909442	39.364872	45655.08502288	A	X	F1e	0	4	4.5	B	F1e	0	3	3.5	pP1(4.5)
219.2228320181242	4617365.91685586	39.323877	45655.01047288	A	X	F2f	0	4	3.5	B	F2f	0	3	2.5	pP2(3.5)
219.24833697076795	81591.6235345233	58.990752	45669.370918	A	X	F2f	0	5	4.5	B	F1e	0	4	4.5	pQ12(4.5)
219.24857782493214	4405933.15050082	59.040857	45669.370918	A	X	F1e	0	5	5.5	B	F1e	0	4	4.5	pP1(5.5)
219.24879772108804	4487511.0028299	58.990752	45669.275068	A	X	F2f	0	5	4.5	B	F2f	0	4	3.5	pP2(4.5)
219.27596244700652	56465.1619366026	82.59024452	45687.224188	A	X	F2f	0	6	5.5	B	F1e	0	5	5.5	pQ12(5.5)
219.27624716462955	4347800.53296598	82.64945952	45687.224188	A	X	F1e	0	6	6.5	B	F1e	0	5	5.5	pP1(6.5)
219.27652572847086	4404248.68974201	82.59024452	45687.107038	A	X	F2f	0	6	5.5	B	F2f	0	5	4.5	pP2(5.5)
219.30535172879624	41391.1403818129	110.12144448	45708.64387528	A	X	F2f	0	7	6.5	B	F1e	0	6	6.5	pQ12(6.5)
219.30568033726448	4304659.24929702	110.18976948	45708.64387528	A	X	F1e	0	7	7.5	B	F1e	0	6	6.5	pP1(7.5)
219.30601760384044	4346030.15252284	110.12144448	45708.50542528	A	X	F2f	0	7	6.5	B	F2f	0	6	5.5	pP2(6.5)
219.33650665212943	31638.5627136598	141.58329012	45733.62883072	A	X	F2f	0	8	7.5	B	F1e	0	7	7.5	pQ12(7.5)
219.33687918095626	4271184.2033193	141.66072512	45733.62883072	A	X	F1e	0	8	8.5	B	F1e	0	7	7.5	pP1(8.5)
219.3372751881601	4302799.29899643	141.58329012	45733.46908072	A	X	F2f	0	8	7.5	B	F2f	0	7	6.5	pP2(7.5)
219.36942933087872	24966.5684434122	176.974568	45762.17771368	A	X	F2f	0	9	8.5	B	F1e	0	8	8.5	pQ12(8.5)
219.36984581171015	4244292.46150388	177.061113	45762.17771368	A	X	F1e	0	9	9.5	B	F1e	0	8	8.5	pP1(9.5)
